SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
K953,AJ8,AK87,T2,AQJT6,Q97,94,Q97,42,T4,QJT632,843,87,K6532,5,AKJ65,S,N-S,2S,8,15,11,3,11,1,1,1,2,16,12,4,13,,,,,TRUE,FALSE,TRUE,TRUE,4,5,2,2,0.5333333333333333,0.36363636363636365,0,0.36363636363636365,S,0
K953,AJ8,AK87,T2,AQJT6,Q97,94,Q97,42,T4,QJT632,843,87,K6532,5,AKJ65,S,N-S,3S,10,15,11,3,11,1,1,1,2,16,12,4,13,,,,,TRUE,FALSE,TRUE,TRUE,4,5,2,2,0.5333333333333333,0.36363636363636365,0,0.36363636363636365,S,1
KT863,65,K92,A75,A972,AKQT97,6,92,,8432,QJT8753,KQ,QJ54,J,A4,JT8643,S,E-W,5Dx,10,10,13,8,9,1,3,4,3,11,16,12,12,,,,,TRUE,FALSE,FALSE,TRUE,3,1,7,2,0.4,0.6153846153846154,0,0.4444444444444444,D,-1
KJ2,KJ9,KJ3,A832,Q86,65,AQT864,76,AT5,AQ874,,JT954,9743,T32,9752,KQ,S,All,4H,12,16,8,11,5,0,2,3,1,16,10,14,6,,,,,FALSE,TRUE,FALSE,TRUE,3,2,5,3,0.25,0.5,0.7272727272727273,0,H,2
K87,QJT74,Q832,9,T962,962,A65,Q82,AQ4,A853,KT7,T65,J53,K,J94,AKJ743,N,E-W,2H,9,8,6,13,13,2,0,0,2,10,6,13,15,,,,,FALSE,TRUE,TRUE,FALSE,5,3,4,1,0,0.6666666666666666,0.6153846153846154,0.3076923076923077,H,1
K87,QJT74,Q832,9,T962,962,A65,Q82,AQ4,A853,KT7,T65,J53,K,J94,AKJ743,N,E-W,4H,9,8,6,13,13,2,0,0,2,10,6,13,15,,,,,FALSE,TRUE,TRUE,FALSE,5,3,4,1,0,0.6666666666666666,0.6153846153846154,0.3076923076923077,H,-1
Q9543,KQ86,AJ3,8,JT62,732,8,KJT43,K8,AJT4,KQ974,A9,A7,95,T652,Q7652,S,None,6H,12,12,5,17,6,2,2,2,2,14,7,19,8,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.3333333333333333,0,0.47058823529411764,0.6666666666666666,H,0
J5,KT85,T954,873,Q983,4,AKJ83,QT9,K42,AQ763,72,A52,AT76,J92,Q6,KJ64,N,None,4S,10,4,12,13,11,0,2,1,1,4,14,14,12,,,,,TRUE,TRUE,TRUE,FALSE,2,4,3,4,0,0.3333333333333333,0.6153846153846154,0.36363636363636365,S,0
AJ752,J8,K76,J84,KT98,KQ432,54,63,Q643,AT76,Q9,QT7,,95,AJT832,AK952,S,E-W,5C,9,10,8,10,12,1,2,1,4,11,10,11,16,,,,,FALSE,TRUE,TRUE,TRUE,3,2,3,5,0.4,0,0.4,0.6666666666666666,C,-2
JT,QJT6,T853,652,AQ642,9432,K76,9,87,A5,AQ42,AQJ73,K953,K87,J9,KT84,N,N-S,3S,9,4,9,17,10,0,2,1,1,4,11,18,11,,,,,FALSE,TRUE,TRUE,FALSE,2,5,2,4,0,0.4444444444444444,0.7058823529411765,0,S,0
T9843,Q4,876,Q92,AQ,3,QJ5432,AJ83,65,AKJT9752,T9,T,KJ72,86,AK,K7654,N,E-W,4H,8,4,14,8,14,1,3,4,2,5,17,12,16,,,,,TRUE,FALSE,TRUE,FALSE,2,1,8,2,0,0.5714285714285714,0.5,0.2857142857142857,H,-2
T9843,Q4,876,Q92,AQ,3,QJ5432,AJ83,65,AKJT9752,T9,T,KJ72,86,AK,K7654,N,E-W,6Hx,8,4,14,8,14,1,3,4,2,5,17,12,16,,,,,TRUE,FALSE,TRUE,FALSE,2,1,8,2,0,0.5714285714285714,0.5,0.2857142857142857,H,-4
KJ43,7,T96,KJT75,Q97,K54,KQ2,Q864,A852,T962,J8753,,T6,AQJ83,A4,A932,S,None,4H,10,8,12,5,15,2,0,3,2,10,12,8,17,,,,,TRUE,FALSE,TRUE,FALSE,1,3,4,5,0,0,0.8,0.8,H,0
J987,K985,9752,T,AQT3,J2,KJ,AQJ72,,AT63,8643,98543,K6542,Q74,AQT,K6,N,All,6S,12,4,18,4,14,2,2,0,1,6,20,4,15,,,,,TRUE,FALSE,TRUE,FALSE,4,4,0,5,0,0.4444444444444444,1,0.2857142857142857,S,0
842,,K8764,AK974,97,T9765,J53,T63,AJ65,KQ8432,,J52,KQT3,AJ,AQT92,Q8,N,None,2Dx,6,10,1,11,18,3,1,3,2,13,2,14,20,,,,,FALSE,TRUE,TRUE,TRUE,5,3,0,5,0.4,0,0.36363636363636365,0.4444444444444444,D,-2
842,,K8764,AK974,97,T9765,J53,T63,AJ65,KQ8432,,J52,KQT3,AJ,AQT92,Q8,N,None,2H,8,10,1,11,18,3,1,3,2,13,2,14,20,,,,,FALSE,TRUE,TRUE,TRUE,0,5,6,2,0.4,0,0.36363636363636365,0.4444444444444444,H,0
842,,K8764,AK974,97,T9765,J53,T63,AJ65,KQ8432,,J52,KQT3,AJ,AQT92,Q8,N,None,3C,10,10,1,11,18,3,1,3,2,13,2,14,20,,,,,FALSE,TRUE,TRUE,TRUE,5,3,3,2,0.4,0,0.36363636363636365,0.4444444444444444,C,1
842,,K8764,AK974,97,T9765,J53,T63,AJ65,KQ8432,,J52,KQT3,AJ,AQT92,Q8,N,None,3Dx,6,10,1,11,18,3,1,3,2,13,2,14,20,,,,,FALSE,TRUE,TRUE,TRUE,5,3,0,5,0.4,0,0.36363636363636365,0.4444444444444444,D,-3
864,K964,KQT62,J,AT753,853,A85,Q3,K92,AT7,J,AKT654,QJ,QJ2,9743,9872,S,E-W,2C,9,9,10,15,6,2,1,2,1,11,11,17,7,,,,,TRUE,TRUE,FALSE,FALSE,1,2,6,4,0,0.8,0.5333333333333333,0,C,1
864,K964,KQT62,J,AT753,853,A85,Q3,K92,AT7,J,AKT654,QJ,QJ2,9743,9872,S,E-W,2H,8,9,10,15,6,2,1,2,1,11,11,17,7,,,,,TRUE,TRUE,FALSE,FALSE,4,3,3,3,0,0.8,0.5333333333333333,0,H,0
864,K964,KQT62,J,AT753,853,A85,Q3,K92,AT7,J,AKT654,QJ,QJ2,9743,9872,S,E-W,4H,10,9,10,15,6,2,1,2,1,11,11,17,7,,,,,TRUE,TRUE,FALSE,FALSE,4,3,3,3,0,0.8,0.5333333333333333,0,H,0
QJ,,AKQ64,KQT987,A965,Q7653,3,AJ5,KT4,AJT,952,6432,8732,K9842,JT87,,N,N-S,5C,10,17,11,8,4,4,2,0,3,21,13,8,7,,,,,TRUE,FALSE,FALSE,TRUE,6,3,4,0,0.23529411764705882,0.7272727272727273,0.5,0,C,-1
QJ,,AKQ64,KQT987,A965,Q7653,3,AJ5,KT4,AJT,952,6432,8732,K9842,JT87,,N,N-S,5Hx,8,17,11,8,4,4,2,0,3,21,13,8,7,,,,,TRUE,FALSE,FALSE,TRUE,0,5,3,5,0.23529411764705882,0.7272727272727273,0.5,0,H,-3
QJ,,AKQ64,KQT987,A965,Q7653,3,AJ5,KT4,AJT,952,6432,8732,K9842,JT87,,N,N-S,6Cx,10,17,11,8,4,4,2,0,3,21,13,8,7,,,,,TRUE,FALSE,FALSE,TRUE,6,3,4,0,0.23529411764705882,0.7272727272727273,0.5,0,C,-2
AQ7,KQJ753,JT9,3,T3,942,AKQ4,9842,J862,A86,72,AKT6,K954,T,8653,QJ75,S,All,4H,11,13,9,12,6,2,1,1,2,15,10,13,8,,,,,FALSE,TRUE,FALSE,TRUE,6,3,3,1,0.3076923076923077,0.4444444444444444,0.6666666666666666,0,H,1
JT2,A3,52,AKT762,Q854,Q752,A76,Q9,AK76,J,KQJ8,J843,93,KT9864,T943,5,N,E-W,6C,12,12,10,15,3,2,1,2,3,14,11,17,6,,,,,TRUE,TRUE,FALSE,TRUE,6,2,4,1,0.6666666666666666,0.4,0.26666666666666666,0,C,0
AKT75,AT,T87,K65,94,Q852,AK63,A94,Q62,763,J5,QJ872,J83,KJ94,Q942,T3,S,None,2S,9,14,13,6,7,1,0,1,1,15,13,7,8,,,,,TRUE,FALSE,FALSE,TRUE,5,2,3,3,0.5714285714285714,0.6153846153846154,0,0,S,1
AKT75,AT,T87,K65,94,Q852,AK63,A94,Q62,763,J5,QJ872,J83,KJ94,Q942,T3,S,None,3D,9,14,13,6,7,1,1,1,1,15,14,7,8,,,,,TRUE,FALSE,FALSE,TRUE,3,4,2,4,0.5714285714285714,0.6153846153846154,0,0,D,0
AKT75,AT,T87,K65,94,Q852,AK63,A94,Q62,763,J5,QJ872,J83,KJ94,Q942,T3,S,None,3S,9,14,13,6,7,1,0,1,1,15,13,7,8,,,,,TRUE,FALSE,FALSE,TRUE,5,2,3,3,0.5714285714285714,0.6153846153846154,0,0,S,0
AT96,A8653,3,A94,Q4,,QT752,KQT853,J,QJT92,9864,J72,K87532,K74,AKJ,6,N,None,1S,7,12,9,5,14,2,3,0,2,14,12,5,16,,,,,FALSE,FALSE,TRUE,TRUE,4,2,1,6,1,0,0,0.2857142857142857,S,0
AT96,A8653,3,A94,Q4,,QT752,KQT853,J,QJT92,9864,J72,K87532,K74,AKJ,6,N,None,4Sx,9,12,9,5,14,2,3,0,2,14,12,5,16,,,,,FALSE,FALSE,TRUE,TRUE,4,2,1,6,1,0,0,0.2857142857142857,S,-1
AT96,A8653,3,A94,Q4,,QT752,KQT853,J,QJT92,9864,J72,K87532,K74,AKJ,6,N,None,5Hx,10,12,9,5,14,2,4,2,2,14,13,7,16,,,,,FALSE,FALSE,TRUE,TRUE,5,0,5,3,1,0,0,0.2857142857142857,H,-1
AT96,A8653,3,A94,Q4,,QT752,KQT853,J,QJT92,9864,J72,K87532,K74,AKJ,6,N,None,6Cx,10,12,9,5,14,2,4,2,2,14,13,7,16,,,,,FALSE,FALSE,TRUE,TRUE,3,6,3,1,1,0,0,0.2857142857142857,C,-2
JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,542,T74,AKJ,Q853,A,K9865,976,J742,S,All,2D,8,10,12,10,8,2,0,0,2,12,12,10,10,,,,,TRUE,TRUE,FALSE,TRUE,3,4,3,3,0.4,0.3333333333333333,0.4,0.5,D,0
JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,542,T74,AKJ,Q853,A,K9865,976,J742,S,All,2S,7,10,12,10,8,2,0,0,0,12,12,10,8,,,,,TRUE,TRUE,FALSE,TRUE,6,3,3,1,0.4,0.3333333333333333,0.4,0.5,S,-1
JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,542,T74,AKJ,Q853,A,K9865,976,J742,S,All,3H,8,10,12,10,8,2,0,0,2,12,12,10,10,,,,,TRUE,TRUE,FALSE,TRUE,2,3,3,5,0.4,0.3333333333333333,0.4,0.5,H,-1
JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,542,T74,AKJ,Q853,A,K9865,976,J742,S,All,3S,8,10,12,10,8,2,0,0,0,12,12,10,8,,,,,TRUE,TRUE,FALSE,TRUE,6,3,3,1,0.4,0.3333333333333333,0.4,0.5,S,-1
43,742,Q7,KQ8543,K2,KT96,AKT865,J,AQT85,QJ5,32,A96,J976,A83,J94,T72,S,None,3D,10,7,14,13,6,2,3,1,0,9,17,14,6,,,,,TRUE,TRUE,FALSE,FALSE,2,6,2,3,0,0.2857142857142857,0.6153846153846154,0.6666666666666666,D,1
J92,,A842,KT8432,75,AKQJ932,973,J,KT86,T84,KQJT,75,AQ43,765,65,AQ96,N,All,4H,11,8,11,9,12,3,3,1,1,11,14,10,13,,,,,TRUE,FALSE,TRUE,FALSE,0,7,3,3,0.5,0.36363636363636365,0,0.6666666666666666,H,1
A3,AKT9,JT62,642,QJT,864,AQ7,KT73,987642,7,543,QJ8,K5,QJ532,K98,A95,S,N-S,3Hx,8,12,12,3,13,1,0,2,1,13,12,5,14,,,,,TRUE,FALSE,TRUE,TRUE,4,3,1,5,0.6666666666666666,0.3333333333333333,0,0.3076923076923077,H,-1
A3,AKT9,JT62,642,QJT,864,AQ7,KT73,987642,7,543,QJ8,K5,QJ532,K98,A95,S,N-S,4H,8,12,12,3,13,1,0,2,1,13,12,5,14,,,,,TRUE,FALSE,TRUE,TRUE,4,3,1,5,0.6666666666666666,0.3333333333333333,0,0.3076923076923077,H,-2
AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,87,J865,987,Q974,J95,KQ,T6432,AT2,N,None,3Hx,7,11,16,3,10,2,1,1,1,13,17,4,11,,,,,TRUE,FALSE,TRUE,TRUE,5,2,4,2,0.7272727272727273,0.25,0,0.4,H,-2
AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,87,J865,987,Q974,J95,KQ,T6432,AT2,N,None,3S,8,11,16,3,10,2,1,0,1,13,17,3,11,,,,,TRUE,FALSE,TRUE,TRUE,4,4,2,3,0.7272727272727273,0.25,0,0.4,S,-1
AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,87,J865,987,Q974,J95,KQ,T6432,AT2,N,None,4S,8,11,16,3,10,2,1,0,1,13,17,3,11,,,,,TRUE,FALSE,TRUE,TRUE,4,4,2,3,0.7272727272727273,0.25,0,0.4,S,-2
9762,74,A93,AJ86,KJT3,J8,K864,Q43,A85,KQT9653,7,K7,Q4,A2,QJT52,T952,S,E-W,4H,11,9,10,12,9,1,1,3,2,10,11,15,11,,,,,TRUE,TRUE,FALSE,FALSE,2,2,7,2,0.8888888888888888,0,0.3333333333333333,0.4444444444444444,H,1
KQ85,5,85,AKJ652,764,KJ873,AKJT,4,JT932,AQT6,7,Q83,A,942,Q96432,T97,N,N-S,4S,11,13,12,9,6,3,2,2,0,16,14,11,6,,,,,TRUE,FALSE,FALSE,TRUE,4,3,5,1,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.6666666666666666,S,1
KT652,3,KQ9652,J,Q83,JT98,T83,T87,A9,K62,4,AKQ9654,J74,AQ754,AJ7,32,S,All,5C,12,9,3,16,12,4,0,3,1,13,3,19,13,,,,,FALSE,TRUE,TRUE,FALSE,1,3,7,2,0,0,0.5,0.6666666666666666,C,1
6,KJ74,K8762,KT4,97543,A6,AJT,J63,JT2,T853,53,A852,AKQ8,Q92,Q94,Q97,N,E-W,4S,9,10,10,5,15,0,1,1,0,10,11,6,15,,,,,TRUE,FALSE,TRUE,TRUE,1,5,3,4,0,0.8,0.8,0.26666666666666666,S,-1
JT4,96,AT974,AK4,AQ762,5,KQ652,T9,K83,KQ74,J3,7632,95,AJT832,8,QJ85,S,None,2H,6,12,11,9,8,1,3,1,3,13,14,10,11,,,,,TRUE,FALSE,FALSE,TRUE,2,1,4,6,0.6666666666666666,0.36363636363636365,0,0.5,H,-2
Q62,KT82,Q86,T85,K9743,4,A73,A764,J5,AQ97,KJT54,KJ,AT8,J653,92,Q932,N,None,2S,10,7,11,15,7,0,2,1,1,7,13,16,8,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,0,0.7272727272727273,0.26666666666666666,0.5714285714285714,S,2
Q62,KT82,Q86,T85,K9743,4,A73,A764,J5,AQ97,KJT54,KJ,AT8,J653,92,Q932,N,None,3S,9,7,11,15,7,0,2,1,1,7,13,16,8,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,0,0.7272727272727273,0.26666666666666666,0.5714285714285714,S,0
J64,KQ63,AT32,85,AKQ82,T542,96,AT,9753,AJ98,5,KJ96,T,7,KQJ874,Q7432,S,E-W,3D,9,10,13,9,8,1,2,2,4,11,15,11,12,,,,,TRUE,FALSE,FALSE,TRUE,4,2,1,6,0.4,0.6153846153846154,0.4444444444444444,0,D,0
J64,KQ63,AT32,85,AKQ82,T542,96,AT,9753,AJ98,5,KJ96,T,7,KQJ874,Q7432,S,E-W,4D,9,10,13,9,8,1,2,2,4,11,15,11,12,,,,,TRUE,FALSE,FALSE,TRUE,4,2,1,6,0.4,0.6153846153846154,0.4444444444444444,0,D,-1
AJ5,A854,AJ53,85,94,KJ,KT76,AKQ96,8632,Q32,94,T432,KQT7,T976,Q82,J7,S,All,2C,10,14,16,2,8,1,2,1,1,15,18,3,9,,,,,TRUE,FALSE,FALSE,TRUE,2,5,4,2,0.8571428571428571,0.25,0,0,C,2
T3,AKJ3,AT62,A52,95,QT7,QJ953,KQ8,J2,9864,74,T9764,AKQ8764,52,K8,J3,S,None,2S,10,16,10,1,13,0,0,1,3,16,10,2,16,,,,,TRUE,FALSE,TRUE,TRUE,2,2,2,7,0.75,0,0,0.3076923076923077,S,2
63,QJ94,AK7,T753,JT972,T75,43,Q98,AKQ854,,T985,AK2,,AK8632,QJ62,J64,N,All,2Hx,7,10,3,16,11,1,1,3,3,11,4,19,14,,,,,FALSE,TRUE,TRUE,TRUE,4,3,0,6,0.4,0,0.5,0.36363636363636365,H,-1
63,QJ94,AK7,T753,JT972,T75,43,Q98,AKQ854,,T985,AK2,,AK8632,QJ62,J64,N,All,4S,10,10,3,16,11,0,1,3,0,10,4,19,11,,,,,FALSE,TRUE,TRUE,TRUE,2,5,6,0,0.4,0,0.5,0.36363636363636365,S,0
KT98,T,AQJ852,Q8,,876,KT976,K9543,J742,QJ543,3,J72,AQ653,AK92,4,AT6,S,N-S,2Sx,6,12,6,5,17,3,0,2,2,15,6,7,19,,,,,FALSE,FALSE,TRUE,TRUE,4,0,4,5,0.3333333333333333,0,0,0.7058823529411765,S,-2
KT98,T,AQJ852,Q8,,876,KT976,K9543,J742,QJ543,3,J72,AQ653,AK92,4,AT6,S,N-S,3Sx,5,12,6,5,17,3,0,2,2,15,6,7,19,,,,,FALSE,FALSE,TRUE,TRUE,4,0,4,5,0.3333333333333333,0,0,0.7058823529411765,S,-4
KT4,74,K2,AKQ654,AQJ32,QT2,T7,J93,98,AJ9863,83,T82,765,K5,AQJ9654,7,S,E-W,3H,8,15,10,5,10,2,1,2,3,17,11,7,13,,,,,TRUE,FALSE,TRUE,TRUE,2,3,6,2,0.26666666666666666,0.4,0.8,0.4,H,-1
KT4,74,K2,AKQ654,AQJ32,QT2,T7,J93,98,AJ9863,83,T82,765,K5,AQJ9654,7,S,E-W,4H,11,15,10,5,10,2,1,2,3,17,11,7,13,,,,,TRUE,FALSE,TRUE,TRUE,2,3,6,2,0.26666666666666666,0.4,0.8,0.4,H,1
K972,7,KQJT96,T2,AQ5,AKJT53,A5,A3,T8,Q96,8432,KQ85,J643,842,7,J9764,S,All,3Dx,8,9,22,7,2,3,2,1,2,12,24,8,4,,,,,TRUE,FALSE,FALSE,FALSE,6,2,4,1,0,0.7272727272727273,0,0,D,-1
K972,7,KQJT96,T2,AQ5,AKJT53,A5,A3,T8,Q96,8432,KQ85,J643,842,7,J9764,S,All,4H,10,9,22,7,2,3,2,1,2,12,24,8,4,,,,,TRUE,FALSE,FALSE,FALSE,1,6,3,3,0,0.7272727272727273,0,0,H,0
T875,KT95,542,84,Q962,AQJ7643,,K7,J43,2,AJT87,T532,AK,8,KQ963,AQJ96,S,None,4H,11,3,12,6,19,1,4,2,3,4,16,8,22,,,,,TRUE,FALSE,TRUE,FALSE,4,7,1,1,0,0.3333333333333333,0.6666666666666666,0.42105263157894735,H,1
T875,KT95,542,84,Q962,AQJ7643,,K7,J43,2,AJT87,T532,AK,8,KQ963,AQJ96,S,None,5H,11,3,12,6,19,1,4,2,3,4,16,8,22,,,,,TRUE,FALSE,TRUE,FALSE,4,7,1,1,0,0.3333333333333333,0.6666666666666666,0.42105263157894735,H,0
A985,85,642,KJ63,73,J9762,AJT5,85,KT642,AK,K97,AQ9,QJ,QT43,Q83,T742,N,None,4S,11,8,6,19,7,1,1,1,0,9,7,20,7,,,,,FALSE,TRUE,FALSE,FALSE,4,2,5,2,0.5,0.6666666666666666,0.42105263157894735,0,S,1
T92,AJT3,T873,Q7,A87,965,KJ54,T64,KJ3,Q742,AQ,A532,Q654,K8,962,KJ98,S,E-W,4H,10,7,8,16,9,1,0,1,1,8,8,17,10,,,,,FALSE,TRUE,FALSE,FALSE,4,3,4,2,0.5714285714285714,0.5,0.5,0,H,0
K732,A2,T6,KJ985,AQ85,8543,85,QT2,JT4,KT,AKQ74,643,96,QJ976,J932,A7,N,N-S,4C,8,11,8,13,8,2,1,1,2,13,9,14,10,,,,,FALSE,TRUE,FALSE,TRUE,5,3,3,2,0.36363636363636365,0.5,0.3076923076923077,0.5,C,-2
K732,A2,T6,KJ985,AQ85,8543,85,QT2,JT4,KT,AKQ74,643,96,QJ976,J932,A7,N,N-S,4S,8,11,8,13,8,2,1,1,1,13,9,14,9,,,,,FALSE,TRUE,FALSE,TRUE,4,4,3,2,0.36363636363636365,0.5,0.3076923076923077,0.5,S,-2
J953,AJ865,J4,AJ,76,7,AQ962,K6542,QT,T2,KT53,QT987,AK842,KQ943,87,3,S,All,2S,8,12,9,7,12,2,2,1,3,14,11,8,15,,,,,FALSE,FALSE,TRUE,TRUE,4,2,2,5,0.6666666666666666,0.4444444444444444,0,0.3333333333333333,S,0
J953,AJ865,J4,AJ,76,7,AQ962,K6542,QT,T2,KT53,QT987,AK842,KQ943,87,3,S,All,3S,7,12,9,7,12,2,2,1,3,14,11,8,15,,,,,FALSE,FALSE,TRUE,TRUE,4,2,2,5,0.6666666666666666,0.4444444444444444,0,0.3333333333333333,S,-2
52,765,AJ86,K875,AQ984,AJ43,95,QT,KJ76,KQT8,Q72,32,T3,92,KT43,AJ964,N,E-W,2S,6,8,13,11,8,0,2,1,1,8,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,2,5,4,2,0.5,0.6153846153846154,0,0.5,S,-2
52,765,AJ86,K875,AQ984,AJ43,95,QT,KJ76,KQT8,Q72,32,T3,92,KT43,AJ964,N,E-W,3C,6,8,13,11,8,1,2,1,2,9,15,12,10,,,,,TRUE,TRUE,FALSE,FALSE,4,2,2,5,0.5,0.6153846153846154,0,0.5,C,-3
AJ942,J852,K76,4,Q73,A6,93,QJ7653,6,K4,AQ854,AK982,KT85,QT973,JT2,T,S,None,2Cx,6,9,9,16,6,2,2,3,2,11,11,19,8,,,,,FALSE,TRUE,FALSE,FALSE,1,6,5,1,0.4444444444444444,0.4444444444444444,0.5,0,C,-2
AJ942,J852,K76,4,Q73,A6,93,QJ7653,6,K4,AQ854,AK982,KT85,QT973,JT2,T,S,None,3D,9,9,9,16,6,2,2,3,2,11,11,19,8,,,,,FALSE,TRUE,FALSE,FALSE,3,2,5,3,0.4444444444444444,0.4444444444444444,0.5,0,D,0
A5,9432,943,AKQ9,Q74,KT85,Q62,543,T63,J76,AJ8,JT82,KJ982,AQ,KT75,76,S,N-S,2S,9,13,7,7,13,0,0,0,2,13,7,7,15,,,,,FALSE,FALSE,TRUE,TRUE,2,3,3,5,0.6153846153846154,0,0.5714285714285714,0.3076923076923077,S,1
AJT8,632,QJ,K852,932,QJT87,AT9,AJ,75,A9,K7632,9763,KQ64,K54,854,QT4,N,None,3H,8,11,12,7,10,1,1,2,0,12,13,9,10,,,,,TRUE,FALSE,TRUE,TRUE,3,5,2,3,0.36363636363636365,0.6666666666666666,0.5714285714285714,0,H,-1
5,J742,K7532,965,Q6,Q863,Q864,J72,AJT43,AK95,,AQT3,K9872,T,AJT9,K84,S,E-W,4H,9,4,7,18,11,2,1,3,2,6,8,21,13,,,,,FALSE,TRUE,TRUE,FALSE,4,4,4,1,0,0,0.6666666666666666,0.36363636363636365,H,-1
QJ97,AKT6,Q3,AK4,A,984,9852,98653,T8,Q732,KJT764,J,K65432,J5,A,QT72,N,N-S,4H,9,19,4,7,10,1,2,3,3,20,6,10,13,,,,,FALSE,FALSE,TRUE,TRUE,4,3,4,2,0.42105263157894735,1,0,0.4,H,-1
KQT8,8,Q875,KQ62,J94,AK2,AKJ62,94,A7652,T965,4,AJT,3,QJ743,T93,8753,N,E-W,3S,11,12,16,9,3,2,1,2,0,14,17,11,3,,,,,TRUE,FALSE,FALSE,TRUE,4,3,5,1,0,0.5,0.8888888888888888,0,S,2
KQT8,8,Q875,KQ62,J94,AK2,AKJ62,94,A7652,T965,4,AJT,3,QJ743,T93,8753,N,E-W,4S,10,12,16,9,3,2,1,2,0,14,17,11,3,,,,,TRUE,FALSE,FALSE,TRUE,4,3,5,1,0,0.5,0.8888888888888888,0,S,0
JT96,J72,QT,KJT6,AK872,Q84,963,A9,Q53,,AJ8754,Q752,4,AKT9653,K2,843,S,None,4H,12,8,13,9,10,1,1,3,3,9,14,12,13,,,,,TRUE,FALSE,TRUE,FALSE,3,3,0,7,0,0.6153846153846154,0.4444444444444444,0.4,H,2
65,AJT9,QJ6,KQT6,AT98,K86,A93,A94,J74,Q53,KT875,85,KQ32,742,42,J732,N,None,2S,8,13,15,6,6,0,0,1,1,13,15,7,7,,,,,TRUE,FALSE,FALSE,TRUE,2,4,3,4,0.3076923076923077,0.8,0,0,S,0
QJ9876,9,Q4,AQ53,54,J43,K972,KJ64,AKT,AKQ8,T65,T92,32,T7652,AJ83,87,S,E-W,4S,10,11,8,16,5,3,0,0,1,14,8,16,6,,,,,FALSE,TRUE,FALSE,TRUE,6,2,3,2,0.36363636363636365,0,0.5,0.8,S,0
A6,T763,AK2,KQJ7,Q52,J92,Q74,6432,J87,KQ85,J983,A8,KT943,A4,T65,T95,N,N-S,4H,10,17,5,11,7,1,0,1,1,18,5,12,8,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.47058823529411764,0,0.36363636363636365,0.5714285714285714,H,0
953,Q86,K65,KQ74,AKQJ64,T5,T8,T96,8,AKJ92,QJ43,A32,T72,743,A972,J85,S,All,4Sx,7,10,10,15,5,0,2,0,0,10,12,15,5,,,,,TRUE,TRUE,FALSE,TRUE,3,6,1,3,0,0.4,0.5333333333333333,0.8,S,-3
K7,KQJ965,Q7,A92,8643,A32,AK4,754,AQJ9,T84,J63,KT6,T52,7,T9852,QJ83,N,All,4H,10,15,11,11,3,2,0,0,2,17,11,11,5,,,,,TRUE,TRUE,FALSE,TRUE,6,3,3,1,0.26666666666666666,0.7272727272727273,0.36363636363636365,0,H,0
Q62,T98,T832,973,JT94,AK53,K,QT86,73,J72,AQJ95,J42,AK85,Q64,764,AK5,S,N-S,4S,11,2,13,9,16,0,2,0,0,2,15,9,16,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0,0.3076923076923077,0.4444444444444444,0.5,S,1
832,8,KT7543,J63,KQT5,AQJT7,J,AK8,A9,642,962,Q9752,J764,K953,AQ8,T4,N,None,6H,12,4,20,6,10,2,2,1,1,6,22,7,11,,,,,TRUE,FALSE,TRUE,FALSE,1,5,3,4,0,0.4,0.6666666666666666,0.4,H,0
7,QT8753,Q982,A4,T95,AKJ4,KT5,Q92,AK63,62,J73,KJ53,QJ842,9,A64,T876,N,E-W,4H,8,8,13,12,7,3,0,1,2,11,13,13,9,,,,,TRUE,TRUE,FALSE,FALSE,6,4,2,1,0.5,0.3076923076923077,0.3333333333333333,0.5714285714285714,H,-2
K643,AJ7,AKT,AKQ,AQJ75,T9,Q73,T92,T8,KQ632,952,J65,92,854,J864,8743,S,None,4H,10,24,9,6,1,0,1,1,1,24,10,7,2,,,,,FALSE,FALSE,FALSE,TRUE,3,2,5,3,0.5,0.4444444444444444,0,0,H,0
