NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
Q,KJ9854,KQ965,K,75,AQ73,87,J9762,AKT864,6,AT,AQ43,J932,T2,J432,T85,10,010.03.SF.2273,E,All,2273,3,SF,4S,1,11,14,7,17,2,2,1,3,1,16,8,20,3,,,,,FALSE,TRUE,FALSE,TRUE,1,2,6,4,0,0.5714285714285714,0.7058823529411765,0,S,1
6,K4,AQ854,AK982,KT85,QT973,JT2,T,AJ942,J852,K76,4,Q73,A6,93,QJ7653,11,011.03.SF.2273,S,None,2273,3,SF,2Cx,1,6,16,6,9,9,3,2,2,2,19,8,11,11,,,,,FALSE,FALSE,FALSE,TRUE,5,1,1,6,0.5,0,0.4444444444444444,0.4444444444444444,C,-2
6,K4,AQ854,AK982,KT85,QT973,JT2,T,AJ942,J852,K76,4,Q73,A6,93,QJ7653,11,011.03.SF.2273,S,None,2273,3,SF,3D,1,9,16,6,9,9,3,2,2,2,19,8,11,11,,,,,FALSE,FALSE,FALSE,TRUE,5,3,3,2,0.5,0,0.4444444444444444,0.4444444444444444,D,0
876,AQ85,AJT,Q92,AT43,J94,K87,KT6,KQJ5,T6,Q9543,J4,92,K732,62,A8753,12,012.03.SF.2273,W,N-S,2273,3,SF,2D,1,8,13,11,9,7,0,0,2,2,13,11,11,9,,,,,TRUE,FALSE,FALSE,TRUE,3,3,5,2,0.6153846153846154,0.36363636363636365,0,0.5714285714285714,D,0
T6,74,KJ82,AK843,AJ3,KQ95,A76,962,KQ954,AJ63,Q94,J,872,T82,T53,QT75,14,014.03.SF.2273,E,None,2273,3,SF,2S,1,10,11,14,13,2,1,0,2,0,12,14,15,2,,,,,TRUE,TRUE,FALSE,TRUE,2,3,5,3,0.36363636363636365,0.5714285714285714,0.3076923076923077,0,S,2
T63,J76,AJ8,JT82,KJ982,AQ,KT75,76,A5,9432,943,AKQ9,Q74,KT85,Q62,543,15,015.04.SF.2273,S,N-S,2273,4,SF,2S,2,9,7,13,13,7,0,2,0,0,7,15,13,7,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,0.5714285714285714,0.3076923076923077,0.6153846153846154,0,S,1
,KJT963,KJ98,QJ4,J7543,A2,AT42,A2,AKQT8,54,Q3,T653,962,Q87,765,K987,16,016.04.SF.2273,W,E-W,2273,4,SF,2Sx,1,5,11,13,11,5,0,2,2,0,11,15,13,5,,,,,TRUE,TRUE,FALSE,TRUE,0,5,5,3,0,0.9230769230769231,0.36363636363636365,0,S,-3
75,A9,K7632,9763,KQ64,K54,854,QT4,AJT8,632,QJ,K852,932,QJT87,AT9,AJ,17,017.04.SF.2273,N,None,2273,4,SF,3H,2,8,7,10,11,12,2,0,1,1,9,10,12,13,,,,,TRUE,TRUE,TRUE,FALSE,2,3,3,5,0.5714285714285714,0,0.36363636363636365,0.6666666666666666,H,-1
Q9873,764,43,QT9,K65,KT8,AKJ8,KJ4,AJ4,J3,QT9752,53,T2,AQ952,6,A8762,18,018.04.SF.2273,E,N-S,2273,4,SF,4H,1,11,4,18,8,10,1,0,2,3,5,18,10,13,,,,,TRUE,FALSE,TRUE,FALSE,3,3,2,5,0,0.2222222222222222,0.5,0.8,H,1
Q9873,764,43,QT9,K65,KT8,AKJ8,KJ4,AJ4,J3,QT9752,53,T2,AQ952,6,A8762,18,018.04.SF.2273,E,N-S,2273,4,SF,6C,1,12,4,18,8,10,1,0,2,3,5,18,10,13,,,,,TRUE,FALSE,TRUE,FALSE,3,3,2,5,0,0.2222222222222222,0.5,0.8,C,0
AJT43,AK95,,AQT3,K9872,T,AJT9,K84,5,J742,K7532,965,Q6,Q863,Q864,J72,19,019.04.SF.2273,S,E-W,2273,4,SF,4H,1,9,18,11,4,7,3,2,2,1,21,13,6,8,,,,,TRUE,FALSE,FALSE,TRUE,4,1,4,4,0.6666666666666666,0.36363636363636365,0,0,H,-1
82,A85,QJ754,KJ2,Q53,KJ97,AT32,Q6,AKT976,T63,K,A85,J4,Q42,986,T9743,20,020.04.SF.2273,W,All,2273,4,SF,4S,1,11,11,12,14,3,0,1,2,0,11,13,16,3,,,,,TRUE,TRUE,FALSE,TRUE,2,3,6,2,0.36363636363636365,0.3333333333333333,0.5714285714285714,0,S,1
T8,Q732,KJT764,J,K65432,J5,A,QT72,QJ97,AKT6,Q3,AK4,A,984,9852,98653,21,021.04.SF.2273,N,N-S,2273,4,SF,4H,1,9,7,10,19,4,3,3,1,2,10,13,20,6,,,,,TRUE,TRUE,FALSE,FALSE,4,2,4,3,0,0.4,0.42105263157894735,1,H,-1
AT96,K,J3,QJ9862,K732,AT82,K,K743,J85,QJ93,A9742,A,Q4,7654,QT865,T5,22,022.04.SF.2273,E,E-W,2273,4,SF,1Hx,1,7,11,13,12,4,3,2,2,2,14,15,14,6,,,,,TRUE,TRUE,FALSE,TRUE,1,4,4,4,0.36363636363636365,0.3076923076923077,0.6666666666666666,0,H,0
AT96,K,J3,QJ9862,K732,AT82,K,K743,J85,QJ93,A9742,A,Q4,7654,QT865,T5,22,022.04.SF.2273,E,E-W,2273,4,SF,2S,1,8,11,13,12,4,3,2,2,1,14,15,14,5,,,,,TRUE,TRUE,FALSE,TRUE,4,4,3,2,0.36363636363636365,0.3076923076923077,0.6666666666666666,0,S,0
A7652,T965,4,AJT,3,QJ743,T93,8753,KQT8,8,Q875,KQ62,J94,AK2,AKJ62,94,25,025.04.SF.2273,N,E-W,2273,4,SF,3S,1,11,9,3,12,16,2,0,2,1,11,3,14,17,,,,,FALSE,TRUE,TRUE,FALSE,5,1,4,3,0.8888888888888888,0,0,0.5,S,2
A7652,T965,4,AJT,3,QJ743,T93,8753,KQT8,8,Q875,KQ62,J94,AK2,AKJ62,94,25,025.04.SF.2273,N,E-W,2273,4,SF,4S,1,10,9,3,12,16,2,0,2,1,11,3,14,17,,,,,FALSE,TRUE,TRUE,FALSE,5,1,4,3,0.8888888888888888,0,0,0.5,S,0
KQT83,K842,A64,9,7,J9753,87,AKJ53,AJ962,AT,Q53,864,54,Q6,KJT92,QT72,26,026.04.SF.2273,E,All,2273,4,SF,4S,2,10,12,9,11,8,2,1,1,1,14,10,12,9,,,,,FALSE,TRUE,FALSE,TRUE,5,1,5,2,0.3333333333333333,0.4444444444444444,0.7272727272727273,0,S,0
Q53,,AJ8754,Q752,4,AKT9653,K2,843,JT96,J72,QT,KJT6,AK872,Q84,963,A9,27,027.04.SF.2273,S,None,2273,4,SF,4H,2,12,9,10,8,13,3,3,1,1,12,13,9,14,,,,,TRUE,FALSE,TRUE,FALSE,0,7,3,3,0.4444444444444444,0.4,0,0.6153846153846154,H,2
J87,QT3,A752,AK6,K6,AK86,864,QJ93,A432,J97,QJ3,T54,QT95,542,KT9,872,28,028.04.SF.2273,W,N-S,2273,4,SF,2D,1,7,14,13,8,5,0,1,0,0,14,14,8,5,,,,,TRUE,FALSE,FALSE,TRUE,4,3,3,3,0.5714285714285714,0.3076923076923077,0.5,0,D,-1
J74,Q53,KT875,85,KQ32,742,42,J732,65,AJT9,QJ6,KQT6,AT98,K86,A93,A94,1,001.01.FF.2273,N,None,2273,1,FF,2S,1,8,6,6,13,15,1,1,0,0,7,7,13,15,,,,,FALSE,TRUE,TRUE,FALSE,3,4,2,4,0,0,0.3076923076923077,0.8,S,0
QT7,97,AK832,AK6,A432,K83,QJ,T842,KJ986,AQJ54,5,73,5,T62,T9764,QJ95,2,002.01.FF.2273,E,N-S,2273,1,FF,4S,1,11,16,10,11,3,1,1,3,0,17,11,14,3,,,,,TRUE,TRUE,FALSE,TRUE,3,4,5,1,0.5,0.4,0.36363636363636365,0,S,1
AKT,AKQ8,T65,T92,32,T7652,AJ83,87,QJ9876,9,Q4,AQ53,54,J43,K972,KJ64,3,003.01.FF.2273,S,E-W,2273,1,FF,4S,1,10,16,5,11,8,0,1,3,0,16,6,14,8,,,,,FALSE,TRUE,FALSE,TRUE,3,2,6,2,0.5,0.8,0.36363636363636365,0,S,0
K93,J42,JT97,T98,AJ74,AQT76,A,AJ5,Q62,53,864,K7432,T85,K98,KQ532,Q6,4,004.01.FF.2273,W,All,2273,1,FF,4H,1,12,5,20,5,10,0,2,1,1,5,22,6,11,,,,,TRUE,FALSE,TRUE,FALSE,3,5,2,3,0,0.8,0,0,H,2
J87,KQ85,J983,A8,KT943,A4,T65,T95,A6,T763,AK2,KQJ7,Q52,J92,Q74,6432,5,005.01.FF.2273,N,N-S,2273,1,FF,4H,1,10,11,7,17,5,1,1,1,0,12,8,18,5,,,,,FALSE,TRUE,FALSE,TRUE,4,2,4,3,0.36363636363636365,0.5714285714285714,0.47058823529411764,0,H,0
87,AK9874,AQT2,A,KQT5,2,K863,KJ53,932,QJT6,J9,Q862,AJ64,53,754,T974,6,006.01.FF.2273,E,E-W,2273,1,FF,3H,1,10,17,12,6,5,3,2,1,1,20,14,7,6,,,,,TRUE,FALSE,FALSE,TRUE,6,1,4,2,0.7058823529411765,0,0,0.8,H,1
8,AKJ92,QJ43,A32,T72,743,A972,J85,953,Q86,K65,KQ74,AKQJ64,T5,T8,T96,7,007.01.FF.2273,S,All,2273,1,FF,4Sx,1,7,15,5,10,10,0,0,0,2,15,5,10,12,,,,,FALSE,TRUE,TRUE,TRUE,1,3,3,6,0.5333333333333333,0.8,0,0.4,S,-3
7,AT72,J9,AKQJ43,,QJ,AT87654,T762,KJ986,8654,Q32,8,AQT5432,K93,K,95,8,008.01.FF.2273,W,None,2273,1,FF,3H,1,6,15,7,6,12,3,4,2,3,18,11,8,15,,,,,FALSE,FALSE,TRUE,TRUE,4,2,4,3,0.5333333333333333,0.5714285714285714,0,0.3333333333333333,H,-3
AQ9632,K72,7,QT6,854,AQ543,AK965,,T7,9,T842,KJ8532,KJ,JT86,QJ3,A974,10,010.01.FF.2273,E,All,2273,1,FF,4H,1,10,11,13,4,12,2,3,3,1,13,16,7,13,,,,,TRUE,FALSE,TRUE,TRUE,3,5,1,4,0.36363636363636365,0.6153846153846154,0,0.3333333333333333,H,0
AJ2,KQJ84,Q8,K72,QT4,T5,J9,QT9543,53,A9763,432,AJ8,K9876,2,AKT765,6,12,012.01.FF.2273,W,N-S,2273,1,FF,4Sx,1,7,16,5,9,10,1,2,0,4,17,7,9,14,,,,,FALSE,FALSE,TRUE,TRUE,3,3,2,5,0.25,0,0.8888888888888888,0.4,S,-3
AQJ9,T84,J63,KT6,T52,7,T9852,QJ83,K7,KQJ965,Q7,A92,8643,A32,AK4,754,13,013.01.FF.2273,N,All,2273,1,FF,4H,1,10,11,3,15,11,0,2,2,0,11,5,17,11,,,,,FALSE,TRUE,TRUE,TRUE,3,1,6,3,0.36363636363636365,0,0.26666666666666666,0.7272727272727273,H,0
73,J72,AQJ95,J42,AK85,Q64,764,AK5,Q62,T98,T832,973,JT94,AK53,K,QT86,15,015.01.FF.2273,S,N-S,2273,1,FF,4S,1,11,9,16,2,13,0,0,0,2,9,16,2,15,,,,,TRUE,FALSE,TRUE,FALSE,2,4,3,4,0.4444444444444444,0.5,0,0.3076923076923077,S,1
A9,642,962,Q9752,J764,K953,AQ8,T4,832,8,KT7543,J63,KQT5,AQJT7,J,AK8,17,017.02.FF.2273,N,None,2273,2,FF,6H,1,12,6,10,4,20,1,1,2,2,7,11,6,22,,,,,TRUE,FALSE,TRUE,FALSE,3,4,1,5,0.6666666666666666,0.4,0,0.4,H,0
T932,JT,AKJ3,A92,A76,Q6,Q984,K765,KJ4,A8,T762,QT84,Q85,K975432,5,J3,20,020.02.FF.2273,W,All,2273,2,FF,3S,1,8,13,11,10,6,1,1,1,3,14,12,11,9,,,,,TRUE,TRUE,FALSE,TRUE,4,3,3,3,0.6153846153846154,0.36363636363636365,0.4,0,S,-1
Q92,KQT763,KJ9,8,KJ654,4,QT53,J54,873,85,A74,AQT92,AT,AJ92,862,K763,24,024.02.FF.2273,W,None,2273,2,FF,3C,1,7,11,7,10,12,2,2,1,1,13,9,11,13,,,,,FALSE,TRUE,TRUE,TRUE,1,3,5,4,0,0,0.8,0.6666666666666666,C,-2
AK63,62,J73,KJ53,QJ842,9,A64,T876,7,QT8753,Q982,A4,T95,AKJ4,KT5,Q92,25,025.02.FF.2273,N,E-W,2273,2,FF,4H,1,8,12,7,8,13,1,2,3,0,13,9,11,13,,,,,FALSE,FALSE,TRUE,TRUE,2,1,6,4,0.3333333333333333,0.5714285714285714,0.5,0.3076923076923077,H,-2
QJT92,A9752,84,Q,654,KQT,KT92,762,7,J63,QJ765,AKT5,AK83,84,A3,J9843,26,026.02.FF.2273,E,All,2273,2,FF,2S,1,8,9,8,11,12,3,0,0,2,12,8,11,14,,,,,FALSE,TRUE,TRUE,FALSE,5,3,1,4,0.4444444444444444,0,0.36363636363636365,0.6666666666666666,S,0
T8,KQ632,952,J65,92,854,J864,8743,K643,AJ7,AKT,AKQ,AQJ75,T9,Q73,T92,27,027.02.FF.2273,S,None,2273,2,FF,4H,1,10,6,1,24,9,1,1,0,1,7,2,24,10,,,,,FALSE,TRUE,FALSE,FALSE,5,3,3,2,0,0,0.5,0.4444444444444444,H,0
AJT653,9,8,AKJT8,9,2,AKQ96432,954,K842,AJT86,5,763,Q7,KQ7543,JT7,Q2,28,028.02.FF.2273,W,N-S,2273,2,FF,6Dx,1,9,13,9,8,10,4,4,2,2,17,13,10,12,,,,,FALSE,FALSE,TRUE,TRUE,1,8,1,3,0.6153846153846154,0.4444444444444444,0.5,0,D,-3
62,AKQT87,A654,A,A8753,96,987,QJ4,KQ94,J3,J2,T9863,JT,542,KQT3,K752,30,030.02.FF.2273,E,None,2273,2,FF,4H,1,11,17,7,7,9,3,1,2,1,20,8,9,10,,,,,FALSE,FALSE,FALSE,TRUE,6,2,2,3,0.7058823529411765,0.5714285714285714,0,0,H,1
62,QJT,QJT8,QJ96,A9,K6532,K952,A7,T753,97,764,T542,KQJ84,A84,A3,K83,31,031.02.FF.2273,S,N-S,2273,2,FF,4H,1,12,9,14,0,17,1,2,1,1,10,16,1,18,,,,,TRUE,FALSE,TRUE,FALSE,3,5,2,3,0,0.5714285714285714,1,0.47058823529411764,H,2
K954,A87,KJ96,A9,6,QJ932,AQ2,T653,QJT72,4,T874,QJ7,A83,KT65,53,K842,32,032.02.FF.2273,W,E-W,2273,2,FF,3S,1,10,15,9,6,10,1,0,2,1,16,9,8,11,,,,,FALSE,FALSE,TRUE,TRUE,4,1,5,3,0.5333333333333333,0.4444444444444444,0,0.4,S,1
T73,AK74,AQJT4,K,98652,86,832,AJ9,AKQ4,QT,K75,QT83,J,J9532,96,76542,1,001.03.FF.2273,N,None,2273,3,FF,6D,1,12,17,5,16,2,2,1,1,3,19,6,17,5,,,,,FALSE,TRUE,FALSE,TRUE,5,3,3,2,0.47058823529411764,0.8,0.25,0,D,0
43,AJ8653,74,T83,KQT8,Q9,T,QJ9765,762,K42,AJ952,K2,AJ95,T7,KQ863,A4,4,004.03.FF.2273,W,All,2273,3,FF,4S,1,10,5,10,11,14,1,3,1,2,6,13,12,16,,,,,TRUE,TRUE,TRUE,FALSE,2,4,3,4,0.8,0,0.36363636363636365,0.5714285714285714,S,0
52,KQ8654,J43,82,K976,92,Q7,AJT93,T83,AT,KT965,Q54,AQJ4,J73,A82,K76,5,005.03.FF.2273,N,N-S,2273,3,FF,4S,1,10,6,10,9,15,1,2,1,0,7,12,10,15,,,,,TRUE,FALSE,TRUE,FALSE,2,4,3,4,0,0.4,0.4444444444444444,0.5333333333333333,S,0
5,J32,Q874,KT962,A432,Q75,A9,A753,KJ98,T986,53,Q84,QT76,AK4,KJT62,J,6,006.03.FF.2273,E,E-W,2273,3,FF,4S,1,11,6,14,6,14,0,1,1,2,6,15,7,16,,,,,TRUE,FALSE,TRUE,FALSE,1,4,4,4,0,0.8571428571428571,0,0.2857142857142857,S,1
J9874,763,65,A73,,AKQT954,A973,64,532,82,KT82,KJ82,AKQT6,J,QJ4,QT95,7,007.03.FF.2273,S,All,2273,3,FF,4H,1,12,5,13,7,15,1,4,1,2,6,17,8,17,,,,,TRUE,FALSE,TRUE,FALSE,3,7,2,1,0.8,0.6153846153846154,0,0.26666666666666666,H,2
Q632,AJ6,J875,98,AKJ9,K543,K43,A5,T5,Q9872,,KJ7432,874,T,AQT962,QT6,8,008.03.FF.2273,W,None,2273,3,FF,4Hx,1,8,8,18,6,8,1,1,4,2,9,19,10,10,,,,,TRUE,FALSE,FALSE,FALSE,3,4,5,1,0.5,0.4444444444444444,0,0.5,H,-2
64,J8,QT9752,AT5,AK952,KQ97,J3,92,Q87,654,AK6,QJ73,JT3,AT32,84,K864,9,009.03.FF.2273,N,E-W,2273,3,FF,4D,1,8,7,13,12,8,2,2,0,1,9,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,6,2,3,2,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.5,D,-2
43,Q942,A92,K762,KT95,65,Q865,T95,AQJ76,A8,743,QJ8,82,KJT73,KJT,A43,10,010.03.FF.2273,E,All,2273,3,FF,2S,1,8,9,5,14,12,0,1,1,0,9,6,15,12,,,,,FALSE,TRUE,TRUE,FALSE,2,4,5,2,0.4444444444444444,0,0.5714285714285714,0.3333333333333333,S,0
QJ8,KJT7,A543,K4,T9,A864,K2,AQT73,A74,93,JT876,865,K6532,Q52,Q9,J92,11,011.03.FF.2273,S,None,2273,3,FF,2H,1,6,14,13,5,8,1,2,1,1,15,15,6,9,,,,,TRUE,FALSE,FALSE,TRUE,4,4,2,3,0.2857142857142857,0.6153846153846154,0.8,0,H,-2
K64,98653,Q953,A,8752,A2,AK8,K763,AQT93,J,JT764,J8,J,KQT74,2,QT9542,14,014.03.FF.2273,E,None,2273,3,FF,5Cx,1,12,9,14,9,8,2,1,3,4,11,15,12,12,,,,,TRUE,FALSE,FALSE,FALSE,1,4,2,6,0.4444444444444444,0.5714285714285714,0.4444444444444444,0,C,1
5,K86,AK8752,T75,932,JT543,4,A986,AQ64,A7,QJT93,43,KJT87,Q92,6,KQJ2,15,015.03.FF.2273,S,N-S,2273,3,FF,5D,1,11,10,5,13,12,2,2,2,2,12,7,15,14,,,,,FALSE,TRUE,TRUE,TRUE,6,1,5,1,0.4,0.8,0.6153846153846154,0,D,0
4,Q9754,AT964,84,K832,A3,QJ85,AT5,QJ5,KJT8,72,KJ93,AT976,62,K3,Q762,17,017.04.FF.2273,N,None,2273,4,FF,4S,1,10,6,14,11,9,1,1,1,2,7,15,12,11,,,,,TRUE,TRUE,FALSE,FALSE,1,4,3,5,0.6666666666666666,0.5714285714285714,0,0.4444444444444444,S,0
Q,QT7654,T87,KT4,T95,AJ32,K96,Q62,A87632,K9,52,A97,KJ4,8,AQJ43,J853,20,020.04.FF.2273,W,All,2273,4,FF,3D,1,10,7,10,11,12,2,0,2,2,9,10,13,14,,,,,TRUE,TRUE,TRUE,FALSE,3,3,2,5,0,0.4,0.7272727272727273,0.3333333333333333,D,1
AT8764,KQJ9,K9,3,KQ93,7,QT3,KQ875,J52,8432,874,A42,,AT65,AJ652,JT96,21,021.04.FF.2273,N,N-S,2273,4,FF,5C,1,11,13,12,5,10,3,2,0,3,16,14,5,13,,,,,TRUE,FALSE,TRUE,TRUE,1,5,3,4,0.3076923076923077,0,0.8,0.8,C,0
A65,KJ,J75,T9843,KQT2,32,AK63,KJ6,J7,AQ87654,84,A7,9843,T9,QT92,Q52,22,022.04.FF.2273,E,E-W,2273,4,FF,3H,1,10,9,16,11,4,1,1,3,1,10,17,14,5,,,,,TRUE,TRUE,FALSE,FALSE,2,2,7,2,0.4444444444444444,0.25,0.7272727272727273,0,H,1
K9832,Q65,J4,K52,5,KT83,AK52,Q943,AQJT4,A,T9763,A6,76,J9742,Q8,JT87,24,024.04.FF.2273,W,None,2273,4,FF,4S,1,11,9,12,15,4,1,0,3,1,10,12,18,5,,,,,TRUE,TRUE,FALSE,FALSE,5,1,5,2,0,0.3333333333333333,0.8,0,S,1
AT63,Q5,62,AT654,J,J432,J73,KQ973,KQ752,AT86,T54,J,984,K97,AKQ98,82,25,025.04.FF.2273,N,E-W,2273,4,FF,4S,1,9,10,8,10,12,2,0,2,1,12,8,12,13,,,,,FALSE,TRUE,TRUE,TRUE,4,1,5,3,0.8,0,0.4,0.3333333333333333,S,-1
8632,3,AQJ96,986,JT54,K976,K7,743,Q7,J42,8543,JT52,AK9,AQT85,T2,AKQ,29,029.04.FF.2273,N,All,2273,4,FF,4H,1,12,7,7,4,22,2,1,1,1,9,8,5,23,,,,,FALSE,FALSE,TRUE,FALSE,1,4,3,5,0.5714285714285714,0,0,0.5454545454545454,H,2
KT,T6,6,AJ987632,6432,K9874,Q32,Q,Q975,J,KJ985,KT5,AJ8,AQ532,AT74,4,32,032.04.FF.2273,W,E-W,2273,4,FF,5Cx,1,10,8,7,10,15,4,2,2,2,12,9,12,17,,,,,FALSE,TRUE,TRUE,FALSE,8,1,3,1,0.5,0,0,0.8,C,-1
AKQ64,J,AQJT86,6,J987,85,94,K8543,T53,KT972,53,A72,2,AQ643,K72,QJT9,2,002.05.FF.2273,E,N-S,2273,5,FF,4S,1,10,17,4,7,12,4,2,1,0,21,6,8,12,,,,,FALSE,FALSE,TRUE,TRUE,5,4,3,1,0.47058823529411764,0,0.5714285714285714,0.3333333333333333,S,0
AKT,KT9752,75,83,Q8743,J,K62,7642,J,AQ64,AQT93,AK5,9652,83,J84,QJT9,3,003.05.FF.2273,S,E-W,2273,5,FF,6H,1,13,10,6,20,4,2,2,2,1,12,8,22,5,,,,,FALSE,TRUE,FALSE,TRUE,6,1,4,2,0.4,0,0.6,0,H,1
T965,T64,Q52,A93,7,AKQ973,A86,J82,J842,5,J9743,K64,AKQ3,J82,KT,QT75,4,004.05.FF.2273,W,All,2273,5,FF,5H,1,11,6,14,5,15,0,2,2,1,6,16,7,16,,,,,TRUE,FALSE,TRUE,FALSE,3,6,1,3,0.6666666666666666,0.5714285714285714,0,0.26666666666666666,H,0
T,J8753,KQJ,KQ87,9853,T4,753,T943,KQJ72,AKQ,A98,J5,A64,962,T642,A62,6,006.05.FF.2273,E,E-W,2273,5,FF,5H,1,12,12,0,20,8,2,1,1,0,14,1,21,8,,,,,FALSE,TRUE,FALSE,TRUE,5,2,3,3,0,1,0.4,1,H,1
832,KT,KJT93,AQJ,JT6,82,Q874,K972,Q4,AQ7643,A6,T64,AK975,J95,52,853,8,008.05.FF.2273,W,None,2273,5,FF,4H,1,11,14,6,12,8,1,1,2,1,15,7,14,9,,,,,FALSE,TRUE,FALSE,TRUE,2,2,6,3,0.2857142857142857,0,0.6666666666666666,0.5,H,1
,KQJ954,JT7,T985,KQ7642,A7,K53,J4,A985,6,A9,AKQ762,JT3,T832,Q8642,3,9,009.05.FF.2273,N,E-W,2273,5,FF,4H,1,10,7,13,17,3,3,2,3,2,10,15,20,5,,,,,TRUE,TRUE,FALSE,FALSE,6,2,1,4,0,0.3076923076923077,0.7058823529411765,0,H,0
AT62,Q87,KT43,A8,J98,AK54,,Q97654,73,9632,AQJ92,T2,KQ54,JT,8765,KJ3,10,010.05.FF.2273,E,All,2273,5,FF,1H,1,7,13,10,7,10,1,3,2,1,14,13,9,11,,,,,TRUE,FALSE,TRUE,TRUE,3,4,4,2,0.6153846153846154,0.4,0.5714285714285714,0,H,0
AQJ95,K87,864,J5,743,AJ2,JT73,K93,KT2,Q9,AQ52,T764,86,T6543,K9,AQ82,11,011.05.FF.2273,S,None,2273,5,FF,3H,1,8,11,9,11,9,1,0,1,2,12,9,12,11,,,,,FALSE,TRUE,FALSE,TRUE,3,3,2,5,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.4444444444444444,H,-1
K98765,A654,87,Q,A32,K,AQ4,K98632,JT4,Q92,KT653,75,Q,JT873,J92,AJT4,12,012.05.FF.2273,W,N-S,2273,5,FF,5C,1,11,9,16,6,9,3,2,1,2,12,18,7,11,,,,,TRUE,FALSE,FALSE,FALSE,1,6,2,4,0.4444444444444444,0.5,0,0.4444444444444444,C,0
T,J7,AKT43,AJ763,AKQ8,T8643,9,T85,962,AKQ95,J52,42,J7543,2,Q876,KQ9,13,013.05.FF.2273,N,All,2273,5,FF,4S,1,9,13,9,10,8,1,2,1,2,14,11,11,10,,,,,FALSE,TRUE,FALSE,TRUE,1,4,3,5,0.6153846153846154,0.4444444444444444,0.4,0,S,-1
K92,A743,876,873,T87,86,AKQJ543,2,AJ654,JT5,92,A96,Q3,KQ92,T,KQJT54,14,014.05.FF.2273,E,None,2273,5,FF,5D,1,9,7,10,10,13,0,3,1,3,7,13,11,16,,,,,TRUE,TRUE,TRUE,FALSE,3,7,2,1,0.5714285714285714,0.4,0.8,0,D,-2
T,52,QJ9874,QJ73,AJ873,T9,A65,K98,Q954,AQJ64,KT3,4,K62,K873,2,AT652,17,017.06.FF.2273,N,None,2273,6,FF,5S,1,8,6,12,12,10,1,1,2,2,7,13,14,12,,,,,TRUE,TRUE,TRUE,FALSE,1,5,4,3,0,0.6666666666666666,0.3333333333333333,0.4,S,-3
T52,Q85,984,AT32,K8,KT6,Q652,9764,QJ43,AJ732,AJ7,Q,A976,94,KT3,KJ85,18,018.06.FF.2273,E,N-S,2273,6,FF,2H,1,8,6,8,15,11,0,1,2,1,6,9,17,12,,,,,FALSE,TRUE,TRUE,FALSE,3,3,5,2,0.6666666666666666,0,0.5333333333333333,0.36363636363636365,H,0
AK964,J,KJ64,KT8,Q,QT8432,AQT83,6,J75,K965,,AQ9542,T832,A7,9752,J73,19,019.06.FF.2273,S,E-W,2273,6,FF,5C,1,10,15,10,10,5,2,4,3,1,17,14,13,6,,,,,TRUE,TRUE,FALSE,TRUE,3,1,6,3,0.26666666666666666,0.4,0.4,0.8,C,-1
QT876,QT93,76,K2,J532,2,AT53,J765,K9,J854,KQJ8,QT4,A4,AK76,942,A983,23,023.06.FF.2273,S,All,2273,6,FF,2H,1,8,7,6,12,15,2,2,1,1,9,8,13,16,,,,,FALSE,TRUE,TRUE,FALSE,4,1,4,4,0,0.6666666666666666,0,0.8,H,0
K43,AKJ863,54,T3,985,QT752,AK7,52,6,9,JT832,AKJ874,AQJT72,4,Q96,Q96,24,024.06.FF.2273,W,None,2273,6,FF,4Cx,1,7,11,9,9,11,2,1,4,2,13,10,13,13,,,,,FALSE,FALSE,TRUE,TRUE,2,2,6,3,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.36363636363636365,C,-3
AT42,JT9763,52,6,Q9,AK542,964,J42,K8,,AKQJT8,K9873,J7653,Q8,73,AQT5,25,025.06.FF.2273,N,E-W,2273,6,FF,4D,1,9,5,10,16,9,3,1,4,2,8,11,20,11,,,,,TRUE,TRUE,FALSE,FALSE,2,3,6,2,0.8,0.4,0.25,0.4444444444444444,D,-1
KJ2,A96,QT93,974,Q76,T875,A5,K852,A5,K43,J872,QJT3,T9843,QJ2,K64,A6,26,026.06.FF.2273,E,All,2273,6,FF,3D,1,8,10,9,11,10,0,1,1,1,10,10,12,11,,,,,FALSE,TRUE,TRUE,TRUE,4,2,4,3,0.4,0.4444444444444444,0.36363636363636365,0.4,D,-1
